,Суммы операций
20,381.48
22,422.22
26,40.0
62,60.0
76,172.69
86,829.0
92,192.78
93,214.46
114,309.0
115,227.23
122,70.0
127,51.99
132,91.8
135,201.24
136,369.0
137,90.1
141,65.9
151,41.0
157,179.77
160,161.7
163,109.8
170,204.8
171,167.96
176,496.51
179,99.22
184,41.0
193,100.71
195,390.4
197,169.11
200,105.84
208,132.7
223,114.9
231,89.8
242,675.94
243,89.8
246,147.76
247,272.93
251,180.93
252,19.99
254,339.9
258,1620.27
266,392.26
267,241.42
279,69.99
280,88.14
282,127.8
283,387.96
290,33.9
291,127.8
292,191.7
302,100.36
304,292.93
305,162.67
308,99.32
309,89.8
315,184.7
317,105.89
321,100.36
322,876.97
325,304.59
327,39.9
328,119.8
329,119.8
330,114.9
332,103.8
333,372.0
334,569.94
335,205.23
336,143.82
340,241.93
341,395.92
343,224.0
348,96.98
351,153.29
356,90.65
357,57.16
358,53.99
359,68.0
360,69.99
362,228.0
370,145.97
373,188.0
377,86.98
379,390.94
383,109.98
384,238.84
387,90.9
388,106.0
396,135.47
402,74.48
408,429.69
411,55.99
412,134.67
415,91.88
428,26.99
432,110.16
433,100.0
435,350.95
451,55.99
453,111.98
463,159.97
466,154.98
468,111.57
470,98.98
475,58.38
476,158.35
479,219.32
481,152.0
486,182.87
487,136.76
490,568.75
491,111.98
495,231.96
499,185.98
501,34.0
503,59.47
508,133.97
510,7.99
511,111.78
512,196.33
518,94.82
520,163.97
523,220.95
530,108.56
531,1195.77
536,152.0
540,105.98
541,167.97
549,96.78
552,149.64
554,146.0
