,День недели,Среднее траты
0,Friday,36.63333333333333
1,Friday,3527.25
2,Friday,2602.6666666666665
3,Friday,190.422
4,Friday,159.5
5,Friday,103.598
6,Friday,144.61666666666667
7,Friday,90.94142857142857
8,Friday,89.90625
9,Friday,114.03
10,Friday,774.36
11,Friday,185.70285714285714
12,Friday,169.20555555555555
13,Monday,107.99666666666667
14,Monday,601.1633333333334
15,Monday,219.66
16,Monday,196.975
17,Monday,151.84
18,Monday,35490.725
19,Monday,628.21
20,Monday,90.45599999999999
21,Monday,234.14000000000001
22,Monday,10265.5
23,Monday,119.83000000000001
24,Monday,16118.021666666667
25,Saturday,2227.3033333333333
26,Saturday,100.58
27,Saturday,259.99
28,Saturday,136.97
29,Saturday,104.99000000000001
30,Saturday,182.0
31,Saturday,138.67714285714285
32,Saturday,554.0885714285715
33,Saturday,1854.232
34,Saturday,1978.8
35,Saturday,117.05666666666666
36,Sunday,200.17333333333332
37,Sunday,43.0
38,Sunday,236.79
39,Sunday,170.42666666666668
40,Sunday,687.74
41,Sunday,848.4061538461539
42,Sunday,147.80499999999998
43,Sunday,214.718
44,Sunday,107.502
45,Sunday,1204.0179999999998
46,Sunday,854.472
47,Sunday,211.4
48,Thursday,109.0
49,Thursday,77116.64666666667
50,Thursday,187.83333333333334
51,Thursday,83.75
52,Thursday,133.35
53,Thursday,229.038
54,Thursday,120.25
55,Thursday,949.0271428571428
56,Thursday,188.15
57,Thursday,3000.0
58,Thursday,115.41
59,Thursday,168.51666666666668
60,Tuesday,161.04000000000002
61,Tuesday,1503.43
62,Tuesday,111.04833333333333
63,Tuesday,94.0
64,Tuesday,205.5925
65,Tuesday,577.4
66,Tuesday,297.6825
67,Tuesday,131.1525
68,Tuesday,36619.796363636364
69,Tuesday,5243.89
70,Tuesday,142.85999999999999
71,Tuesday,151.9925
72,Wednesday,1520.9066666666668
73,Wednesday,120.0
74,Wednesday,3740.29
75,Wednesday,315.0
76,Wednesday,816.6700000000001
77,Wednesday,2004.52
78,Wednesday,884.5799999999999
79,Wednesday,104.4
80,Wednesday,27343.1
81,Wednesday,131.60333333333332
82,Wednesday,233.885
83,Wednesday,1192.964
